Timestamp, Water Level [m]
2022-02-15 5:05:00 p.m.,0.238
2022-02-15 5:10:00 p.m.,0.237
2022-02-15 5:15:00 p.m.,0.236
2022-02-15 5:20:00 p.m.,0.235
2022-02-15 5:25:00 p.m.,0.234
2022-02-15 5:30:00 p.m.,0.232
2022-02-15 5:35:00 p.m.,0.229
2022-02-15 5:40:00 p.m.,0.228
2022-02-15 5:45:00 p.m.,0.227
2022-02-15 5:50:00 p.m.,0.226
2022-02-15 5:55:00 p.m.,0.223
2022-02-15 6:00:00 p.m.,0.222
2022-02-15 6:05:00 p.m.,0.221
2022-02-15 6:10:00 p.m.,0.22
2022-02-15 6:15:00 p.m.,0.219
2022-02-15 6:20:00 p.m.,0.219
2022-02-15 6:25:00 p.m.,0.219
2022-02-15 6:30:00 p.m.,0.22
2022-02-15 6:35:00 p.m.,0.219
2022-02-15 6:40:00 p.m.,0.218
2022-02-15 6:45:00 p.m.,0.217
2022-02-15 6:50:00 p.m.,0.217
2022-02-15 6:55:00 p.m.,0.216
2022-02-15 7:00:00 p.m.,0.215
2022-02-15 7:05:00 p.m.,0.215
2022-02-15 7:10:00 p.m.,0.215
2022-02-15 7:15:00 p.m.,0.215
2022-02-15 7:20:00 p.m.,0.214
2022-02-15 7:25:00 p.m.,0.214
2022-02-15 7:30:00 p.m.,0.215
2022-02-15 7:35:00 p.m.,0.215
2022-02-15 7:40:00 p.m.,0.215
2022-02-15 7:45:00 p.m.,0.214
2022-02-15 7:50:00 p.m.,0.214
2022-02-15 7:55:00 p.m.,0.214
2022-02-15 8:00:00 p.m.,0.213
2022-02-15 8:05:00 p.m.,0.212
2022-02-15 8:10:00 p.m.,0.212
2022-02-15 8:15:00 p.m.,0.214
2022-02-15 8:20:00 p.m.,0.213
2022-02-15 8:25:00 p.m.,0.214
2022-02-15 8:30:00 p.m.,0.212
2022-02-15 8:35:00 p.m.,0.211
2022-02-15 8:40:00 p.m.,0.212
2022-02-15 8:45:00 p.m.,0.212
2022-02-15 8:50:00 p.m.,0.212
